subject,activity,window_id,ECG_Rate_Mean,EDA_Tonic_SD,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CMSEn,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_CVNN,HRV_CVSD,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_HTI,HRV_IALS,HRV_IQRNN,HRV_KFD,HRV_LZC,HRV_MCVNN,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_MSEn,HRV_MadNN,HRV_MaxNN,HRV_MeanNN,HRV_MedianNN,HRV_MinNN,HRV_PAS,HRV_PI,HRV_PIP,HRV_PSS,HRV_Prc20NN,HRV_Prc80NN,HRV_RCMSEn,HRV_RMSSD,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNN,HRV_SDNNa,HRV_SDNNd,HRV_SDRMSSD,HRV_SDSD,HRV_SI,HRV_SampEn,HRV_ShanEn,HRV_Symbolic_EqualProb4_0V,HRV_Symbolic_EqualProb4_1V,HRV_Symbolic_EqualProb4_2LV,HRV_Symbolic_EqualProb4_2UV,HRV_TINN,HRV_TP,HRV_pNN20,HRV_pNN50,RAV_CVSD,RAV_Mean,RAV_RMSSD,RAV_SD,RRV_ApEn,RRV_CVBB,RRV_CVSD,RRV_HF,RRV_MCVBB,RRV_MadBB,RRV_MeanBB,RRV_MedianBB,RRV_RMSSD,RRV_SD1,RRV_SD2,RRV_SD2SD1,RRV_SDBB,RRV_SDSD,RSP_Phase_Duration_Expiration,RSP_Phase_Duration_Inspiration,RSP_Phase_Duration_Ratio,RSP_RVT,RSP_Rate_Mean,RSP_Symmetry_PeakTrough,RSP_Symmetry_RiseDecay,SCR_Peaks_Amplitude_Mean,SCR_Peaks_N
2z7d,Stroop,0,-3.039276589668164,-0.8222573222791437,0.14606308727579448,-0.3223206468067225,-0.18465543411934662,0.18465543411934554,7.842466751809727,-7.842466751809736,1.5019548630615471,-5.519918724633262,3.6850123686247023,4.7706143722898755,3.6535579363977595,3.0405003141604237,3.2135274126362394,4.836503391579685,-4.83650339157969,3.85762294923209,-0.793492094089806,0.13375485549969052,-1.9099033048680651,2.5301164178881925,-2.41524711466947,4.949747437194722,1.0863896359235838,0.8757879550397822,18.890482791056822,2.8707333040305696,-1.7785403789008742,-0.9092567403553006,-1.1038422859234254,-1.3986688343966038,1.0630864328989453,-0.4240848470920851,-1.8190018008134343,-5.344587853658879,741300000.0,2700000000.0,3.0240774311533687,1.807050660192782,-0.15371886538081844,-1.159655063417941,2.6398653062253365,-2.042387239390013,-1.4784958446887715,4.478342841959025,19.091882822036784,-2.9761768973104257,3.923143202431863,5.323959096584419,4.293909807131191,-3.240343558704741,2.1577624393597143,48.89390991815191,4.4985944950315435,5.275849821351359,3.495502936851415,3.4992052864677197,4.84372406572395,3.8357891484843245,2.123365116223554,4.2939098299432015,0.12385355132791026,13.337057745838708,5.003136589626278,-0.43116241535780253,-0.3276835978669391,0.4139161031335983,0.7415993544154214,0.7071067808665474,-1.6188260047376772,1.4799909327625418,0.0,-0.6618200530621386,1.0469849532818492,-0.6490222598067582,0.49462254962880786,-0.2989383686218453,-0.10121019258303657,-1.0885961223713496,-2.0671443778377894,4.626342469659288,12.750731949678327,3.5818703394257527,2.121320343189272,-0.6702088953930013,-0.6863794530632022,3.073013559536845,4.538064707820314,0.4346150716420327,-0.6863794530834093,-2.0447215958668195,8.17727542684924,13.800107944914835,2.177302700016149,-3.0563120043422884,0.5959882987465032,1.0576240876704472,-0.13262417008792513,100000000.0
2z7d,Stroop,1,-4.504145855814546,-0.8063883528648668,0.9951878087802937,3.0728716455707015,-1.9868435325844045,1.9868435325844,9.444215993427969,-9.444215993427953,0.6385412033473886,-0.32695814256592864,11.42617259925946,13.106570265861656,5.743261751662171,6.341539605436359,4.303581578877389,5.505451938513776,-5.5054519385137874,5.727948091398162,-2.1622126382279045,0.9957685329082198,-3.9174527077490873,3.548160765697229,-3.4667338708738873,12.492219722443823,-1.0120020528358484,0.8757879550397822,32.26675546662203,1.4229016936101586,-1.5334254944657353,0.14216984618483014,0.29952950203377604,-1.7200412957912943,1.8606871964989418,2.729346546789684,0.40343824128126726,0.2783199291457071,1186079999.9999998,6100000000.0,4.668511800191859,1.1785113001257275,0.399669049990128,-1.159655063417941,1.1785112974220235,-3.2000688952117273,-3.5860411636705916,1.6499157838796334,30.68843386949623,-0.33964515897743425,5.379968325489791,10.714632061673088,5.917914982358806,-7.92575761816602,1.7863567306756547,95.91303269154572,9.467612743087884,10.525860571372313,7.994502810928104,7.288446305276402,9.456625228944297,8.674960733231629,7.096460576729248,5.91791501379857,0.9961753875021631,7.607697647798331,4.552685385459856,5.363660447051065,-0.5691346699794212,-0.31043707735019843,-0.7071063611867969,-0.7071067808665474,-2.839860596628544,4.374195423498179,0.0,-0.6589353740523566,-10.578846938369459,-1.0018693504600895,-1.1352775714002963,-0.31573634880503665,-0.11996014155364366,-0.2950049728515989,0.6366607436480262,2.545336242530076,5.999002688310197,1.893564763603961,0.7245662077560066,-0.06623604835124075,-0.058921884486166476,0.8389342239621412,0.6384524795595155,0.16494332398577743,-0.05892188448790138,-1.5893986798148043,3.5019785584161522,6.250431891524552,0.26791756290738006,-2.6271202434631107,0.31783735333566365,0.23372969482257558,-1.4217132881893264,0.0
2z7d,Video1,0,-5.9443165818103125,-1.2954755810881886,1.7421488738812752,2.6512667175329883,-3.32293586608262,3.3229358660826147,10.653599759217746,-10.653599759217746,-0.5421032104715897,-0.9131149420920968,-0.9572650952203425,2.6010858307342524,4.05290807591831,2.66511955384216,4.623880088486198,5.217847982019838,-5.217847982019835,0.035057180284985424,-2.5375867623468396,1.7732759430587366,1.6538667303015082,-1.3206258826480368,2.192030733126984,-6.521095829954951,-1.471321930691729,3.9777065236662708,-24.778866641311936,0.4956055099523184,-0.1054413429534124,2.016561719324627,-1.1742019651805629,-0.15587628547505666,-1.2689024267636442,-4.309500937363527,-2.9011892454400248,-1.954993030400577,-815430000.0000001,5100000000.0,6.318427617127144,2.4355900202598364,0.09223131922849107,0.08485280951838584,-2.1920310132049656,1.8923521979564089,2.080914027369414,51.147389300269445,16.263455737290673,-0.8261893913140353,5.980117081819803,6.187180281058944,6.530195556061806,0.9740723663918259,1.0332936759609967,124.6787317516651,3.923075604661963,5.120797301572133,2.338255555908996,3.3717889720582215,4.579657067024267,3.3144830470848503,-0.5454481553452567,6.5301955907544,1.8036712539320945,2.3298245392418218,-3.491685082135947,-0.1414212722373588,-2.899137515864871,-0.6363960085679067,20.08182065770503,1.7677669521663686,-0.7700949275353878,0.808122033127483,238095238.0952381,0.7227538122811642,-13.744845430211631,0.026212938005827444,-0.1211973944589235,-1.00932356649266,0.5404658585656497,0.13049397863542372,-2.145295772375514,4.696443893327718,22.14840916482586,12.62542266319226,7.30677007098527,1.6711625117713444,1.7163642296172943,5.196088443712666,0.6076521351032417,2.5861789257768337,1.7163642296678236,1.5196796365518015,23.05552342784593,33.408178698320334,0.11900891667855286,-10.77140884340912,0.5903782823469699,3.5274493545281462,-2.723481272417571,700000000.0
2z7d,Video1,1,-0.8936045916127869,-0.7417954133626277,0.6391988218654467,2.1503888915361715,-0.9405134116699031,0.9405134116698992,-2.4378021100615674,2.437802110061568,0.5209647639830108,-0.31270178309963353,10.222663203620062,4.323526976055315,0.2462157556657994,0.8956731287974482,-1.518578735296289,-2.1646011344146627,2.164601134414665,0.023399627538554613,-1.2220088606769584,0.6412629449053139,-1.186325623209261,0.154679606333776,1.0281713464885072,-1.9641854909502865,-0.05958919314011903,-0.5625227682083453,-10.013145226938978,2.351355598299031,-1.3138952555661991,-0.14266410331051313,-1.321517451017133,-0.4942210096880015,-0.16596656251124237,-2.5944850180775108,-2.7882390107729003,-1.9829074630957526,-296520000.0000001,-200000000.0,0.9109792669389168,1.807050660192782,-0.030743773076163692,-0.053425843030094976,-1.649915816390833,0.8518169001642731,1.3315645806203225,-12.492219506517456,2.687005730508929,-0.502323317871234,-1.5866490153001054,0.20143047962330846,-1.6618653076950318,-7.329785434789421,-1.2809459217905896,-7.671861464237158,1.735835231018585,1.1930129093536068,2.3114226490859955,1.017972688234896,0.8680274998943446,2.304157270853251,6.15784541315895,-1.661865316523924,0.6435850226739437,4.028278475969269,-2.0550221381873364,6.812366162653284,-2.017841102654312,-1.396966848075893,10.882539363630949,1.4142135617330949,-5.32607339075385,-0.6906624352891859,0.0,0.7075463602711336,-18.726614149974043,-0.25124569208209485,-0.05939290523146125,-0.23753238995676876,4.326870963264335,0.7626743178113603,-2.9927683288611306,2.1031240644394096,10.287263165125092,24.994234338537513,4.696585780394356,4.2834358004883235,3.8859588485941514,27.68978412192086,6.838651553804983,10.867320110722117,3.8859588487085546,16.4833169482734,40.27423003499396,42.9259760257738,-0.9466550719622643,-19.36120310791025,-0.8898758482644923,4.097790026247763,-2.6170220608863404,400000000.0
2z7d,Video1,2,0.9306576126388677,-0.7480898152369911,2.2253884834800486,3.2579150142723208,-5.246732035917991,5.246732035917983,2.4456247798318,-2.445624779831805,-0.1035765770822387,0.6572904195322951,-0.19415706753229506,6.530015949677965,7.231487333184844,7.443624639269557,11.330937555011536,-0.6540083767660413,0.6540083767660392,-5.174075289211123,-2.233443922153554,2.0032218842894363,0.01192698428091235,1.8856180581641264,-1.4432798610645703,5.264017115746768,-0.19904181990944975,0.7071067005920867,11.120406614607925,-0.8228134867476298,1.4838017476757055,1.9334479963482005,3.697687116936689,-0.3542205046282042,-1.261401690243213,-0.3213292223255706,4.022558385832152,0.7593224613511469,296519999.99999994,5900000000.0,-1.2133309497916913,-2.121320340226309,-0.2766939576854732,-0.5374011269497775,2.0555429606198077,-1.5556347250104285,-1.3536042702305893,-32.291208913073326,-4.101219272881944,-0.14069465155817926,12.200226238089213,16.193713676300057,13.242719480430315,0.17605197966777608,1.2570846373111852,252.23217124299074,8.801469948643941,8.356869534534248,9.262868139544793,7.746091462034233,7.47333471010613,11.139787705448999,0.2601604708673858,13.242719550784141,1.8079036629228484,2.9463465816471044,3.2686403615452257,-0.7071063611867974,-0.47140447412436876,-0.3535533380932816,4.949744528307579,0.3535533904332737,-1.1564582748536538,2.121320336959643,227272727.27272728,2.86117237900534,7.643997525381644,3.667159973678488,7.7084190894246065,-0.17968948264637982,3.2745571739101496,1.2847009762438597,-1.2624422570769445,8.330644982937633,17.86014868801097,6.0184467221486315,0.7071067810630907,2.0901164649946584,2.101940915931738,10.311906263512464,2.632138441604589,4.2973316826749075,2.1019409159936187,-6.191483949181438,17.432092975970576,32.22923769288719,1.6791670882727194,-7.5469410568812245,0.7816952506393365,2.6361078872400117,-2.5527461422613644,0.0
2z7d,Video1,3,-6.082974998367036,-1.9399622558078915,0.865219940548219,1.1425195153335677,-3.0524668222966507,3.0524668222966467,13.993856344245707,-13.993856344245703,0.6586646959139447,-0.26092998354166186,0.45019650172202996,12.510810263628576,10.663078225760191,11.322011112114804,17.872720780521703,7.582122347783105,-7.582122347783113,2.1516148644668043,-1.4949694676680723,0.8489893058576773,2.9778308243630054,4.684582363251501,-2.5035398957248027,24.27733266814554,0.5607348706786303,2.514362786848118,48.08817061084657,0.6338346191944191,-0.6131592429342716,1.6039616526054539,2.4495536477491915,-1.5138649516490297,1.2871474548350994,2.214997299018177,2.72581328428474,0.422773245572489,1779120000.0,8800000000.0,6.495204311798781,1.6499158201760185,-0.2766939576854732,-1.159655063417941,4.00693841123488,-2.5523184449305303,-3.3518694615615003,-7.3067699000385495,59.25554742543274,-0.5091367812599507,21.369303175910993,37.23415794890707,23.329954967805936,-0.46155353990109105,8.23154156847274,342.3248130284046,16.167488203685828,18.567621557950474,12.558823559236552,13.085470197946702,17.212244618726324,15.141054861425875,-0.12458060633550273,23.329955091749632,0.8335093606989831,5.429496030872799,7.573434359934718,8.768118878716276,-1.6617007712884013,0.47729700642593015,-0.7071063611867969,0.3535533904332737,-0.017782147527662447,11.179021458263515,952380952.3809524,2.931476738895468,-16.7221060962601,1.5566985034795877,4.117030197091533,0.0808137253634803,2.865731893736063,0.6383815969719991,-0.38284829923993835,-0.7336156538121379,-4.128591203742,-1.675486326919805,-3.5442636186619114,0.308804280970742,0.29499572260201035,6.313624293929282,4.0314220513386285,2.0051108108758084,0.29499572261069523,-24.855891834098326,6.208696907726717,33.28022459812257,0.5506393711907586,4.042711289883985,0.3988682746480333,2.6161719583970573,-2.3396106955800215,200000000.0
2z7d,Video1,4,-7.611424836077601,-1.628841464021414,1.7533347475241003,1.3093499751962652,-2.9911142181933092,2.991114218193302,3.7364256147169685,-3.736425614716979,0.9837395986927527,1.1206931900107808,3.3336333330320915,9.752807814752977,7.525974630174733,7.014959142835563,8.985727409558685,1.2658287125148246,-1.265828712514823,4.5507836149879415,-1.7251390672529356,1.7396235831679527,-1.029836493686656,3.1693535665124704,-3.0734296643546783,14.377837793756097,-0.6592748796426802,1.2332060385004964,41.46920459537062,1.0591935086226947,-0.9272988627412146,-0.9069463427481779,-0.7858741691616361,-0.7252654166476639,1.0611370903788035,1.6364810823770164,-0.8822179101366271,-1.1104474522748609,1630859999.9999995,6700000000.0,8.143682919834276,3.064129380326891,0.6456192345994375,-1.159655063417941,-0.25927248543284576,-3.087124343424243,-2.727411589270591,8.720983429078178,42.5678276254302,0.4553073342918697,11.36542492344898,17.485839315021597,12.358836889617034,-2.9684474864845547,3.767655705329783,197.10779784981182,10.498440563820015,10.232137433922455,10.734020367790954,8.466325645699145,9.38076315137349,12.11552160279798,1.8996268407932144,12.358836955275113,1.722641259863077,13.758890284465984,4.397380093231489,1.6861767074454386,-1.7949631899350975,0.9246779611670443,5.3848869044225305,-0.7071067808665474,-3.06427542803797,6.174249436028879,243902439.02439022,0.8956373102065401,-5.99595656590871,0.6033928329039849,3.80107502359613,-0.5834223621052349,1.6200854719956728,-1.9081836764957587,-2.763553838353461,11.609291494919974,31.363607210747233,8.204634160177307,2.9331836844098578,-1.218553363171643,-1.182299674511039,11.011084006219482,17.248899457475844,3.0283248980983406,-1.1822996745458458,-7.459099743791019,22.968730576613957,42.87224454434418,-1.0953275093890302,-11.823620036441131,0.9357844109177572,2.7373343764156957,-2.8191758328893695,1200000000.0
2z7d,Video1,5,-3.9095830654361112,-1.657520514069666,-0.44799106063280897,0.4979527021687618,0.2240294373276042,-0.22402943732760233,7.26801022880985,-7.268010228809835,-0.04246105115079234,-0.7312709178032741,2.601908334908288,4.467076934627343,3.9377705439592647,3.438716371357891,3.806664207907958,4.616538229182802,-4.616538229182814,3.399671517679397,-1.5876436629637058,-0.3229649902987714,-1.2804593098337869,3.3587571661048496,-0.8390731141075254,4.1640732408146075,-1.0568105117964615,1.0510190500299625,12.508055028128124,1.4364000823185938,-2.06120841669586,24.402283542625835,12.067488883322413,-2.418574523429044,3.485177920559538,4.9011636501295515,5.194306700013969,-1.0669169314393698,518910000.0,4700000000.0,3.978240897188321,1.9641855002095456,0.2766939576854732,0.499688767163828,1.7243481088595918,-0.4781388115832918,0.020203048809411712,14.37783754523696,21.637467198308453,-0.16811550249527712,4.719622356010957,5.931160150946128,5.100644842625334,-2.380594270723308,2.8594900723770866,51.05382556011611,4.625035483468665,5.309588588080579,3.7440771630364935,4.0209178612774155,4.960457090677271,4.100154894501589,2.0712016746666335,5.100644869723235,-0.20883477073326398,2.5939507461225375,4.330718505604066,7.283195520224004,-1.4142134223731073,0.10606600142798452,0.7778169973054768,2.8284271234661897,-2.5834488464740404,2.2896790938612015,0.0,-1.0614325790031893,-6.089585276739543,-1.2431135013719217,-0.6123201736084402,-1.00932356649266,2.205073197904024,1.1660691732585031,-2.0200610285047182,8.93225075181537,25.068075872444517,10.1781291736438,3.0466699579138106,2.621133877825617,2.657450229844969,8.409098266010236,0.9966190635085516,4.113014221614562,2.657450229923204,6.161302620738338,20.677841560656677,25.962917646123483,0.9715184269290804,-10.145556407210847,1.0339125787803032,1.4316681129581894,-2.31300017112366,400000000.0
2z7d,Video1,6,-3.5814822596451488,-1.6726864125852365,0.8795812868494631,0.6670493679305289,-3.036569050539037,3.0365690505390317,8.82880937452263,-8.82880937452263,-0.3067872550093457,-1.994594977823624,3.2925131227184625,8.250202147526661,6.5701601001881045,6.244944828105745,7.794477480450383,4.527072746748612,-4.5270727467486225,3.016026457811211,-2.6811545758728923,0.8715873957490201,-0.13272795605894092,3.3587571661048496,-1.8783087188736425,9.978062294027456,-1.3299106799549931,-0.4123246867881914,32.26675546662203,0.571441736010768,-0.2947657131349153,3.822325993564738,2.8481637179984154,-0.6890956935289646,1.42306155039312,2.938631739800144,2.342402305400673,-5.344587853658879,1186079999.9999998,7400000000.0,3.8435538917242273,1.1785113001257275,0.2766939576854732,-0.44850770745432567,3.758830769672352,-1.3670729401606798,-1.010152440470589,-3.064129312919396,27.860006784750038,-0.5602864286530197,9.226124594995534,13.556025324647079,10.112241535287016,-2.9361984543256243,2.7447988594227346,167.11587570413496,8.760040988026175,9.687413326115001,7.481925888005496,7.084455808978098,8.795626131268092,8.671225765115924,2.0142059553505987,10.112241589009734,0.8647442635128344,0.7071066812699507,3.8695422727670397,8.768118878716276,-1.4142134223731073,0.10606600142798452,-0.7071063611867969,0.0,-1.0806197811011868,4.51201468496178,238095238.0952381,0.5496127586835369,-19.95180837760205,-0.4288204030465204,0.36268881579998136,-0.17704828150823496,0.5541976096036835,0.10268135720596491,0.383596639183945,8.940687974286522,20.049898718724958,3.112120724192707,1.073754741614323,0.4588536118882171,0.45566244517913496,2.5363121404255042,0.9331321554308767,0.9836239039466176,0.45566244519254967,-9.922168457484586,9.52949330715781,22.510861170421656,-1.7218734755414222,-3.8488695107544975,0.9510083562789828,2.053118423179778,-1.448794011063373,200000000.0
2z7d,Video1,7,-7.091920209643798,-1.2095758826133258,1.926798370352176,2.0922081234990655,-3.3381987940163156,3.3381987940163085,1.2200951347944191,-1.2200951347944216,1.171809693949219,-5.519918724633262,2.7713647425489434,9.431974967719452,7.617080612892698,7.129357338292906,9.452887714291577,-0.488742188872235,0.4887421888722438,-0.16132464344178915,-1.339574429291551,1.9066296262323275,0.6441242250393331,3.3587571661048496,-1.8614105789587467,7.621039704887112,-0.8169980870908969,-0.4123246867881914,14.372772865554964,0.3835442806551957,-0.398262712172357,0.5023022134176659,2.2892258557757925,-1.7210773895568945,0.6299648111513798,0.9487120529549122,3.101680908527899,-5.344587853658879,593039999.9999999,7400000000.0,7.673715609609686,2.121320340226309,0.46115659614245536,-0.5374011269497775,0.2357022594844047,-1.959695692545605,-1.4064430132705892,27.577163816274297,49.63889533729575,-2.9761768973104257,11.82628204931017,17.9013145514595,12.830932264496,-2.5194179731556807,3.589342531216184,210.55251447018117,10.486770189413711,9.601642671089701,11.440195025769407,8.536939360216554,8.805130944030518,12.917135868578955,1.58452376758812,12.830932332662151,1.8820484665932744,22.474119857832477,6.091877525067641,8.768118878716276,-1.4142134223731073,-0.2651650035699611,0.7778169973054768,1.7677669521663686,-2.896631285165806,5.25279321532864,238095238.0952381,1.136074585335482,-28.08283479428242,-0.501767812584331,1.0420751679791878,0.2891948160437777,3.9304771360778026,1.1051901213964441,-1.8129225408189995,7.944094003926075,18.909403911061425,6.885836214640987,1.4840512688978447,2.0325842239644802,1.9734102289251128,13.501341487071738,4.4313970441971735,5.216684088369802,1.9734102289832087,-9.590925541230707,17.34758457501925,35.77894126401808,-1.465210013785754,-8.419106605147512,1.7700210864734138,3.606838183335778,-2.807458127094029,1500000000.0
